i = 0, j = 0, len = 1299
i = 92, j = 93, len = 392
i = 92, j = 94, len = 387
i = 92, j = 95, len = 387
i = 92, j = 96, len = 387
i = 93, j = 88, len = 477
i = 93, j = 89, len = 425
i = 93, j = 90, len = 405
i = 93, j = 91, len = 393
i = 93, j = 92, len = 392
i = 93, j = 93, len = 382
i = 93, j = 94, len = 382
i = 93, j = 95, len = 382
i = 93, j = 96, len = 382
i = 93, j = 97, len = 382
i = 94, j = 89, len = 423
i = 94, j = 90, len = 402
i = 94, j = 91, len = 388
i = 94, j = 92, len = 387
i = 94, j = 93, len = 382
i = 94, j = 94, len = 376
i = 94, j = 95, len = 376
i = 94, j = 96, len = 376
i = 94, j = 97, len = 376
i = 94, j = 98, len = 376
i = 95, j = 90, len = 402
i = 95, j = 91, len = 388
i = 95, j = 92, len = 387
i = 95, j = 93, len = 382
i = 95, j = 94, len = 376
i = 95, j = 95, len = 367
i = 95, j = 96, len = 367
i = 95, j = 97, len = 367
i = 95, j = 98, len = 367
i = 95, j = 99, len = 367
i = 96, j = 91, len = 388
i = 96, j = 92, len = 387
i = 96, j = 93, len = 382
i = 96, j = 94, len = 376
i = 96, j = 95, len = 367
i = 96, j = 96, len = 359
i = 96, j = 97, len = 359
i = 96, j = 98, len = 359
i = 96, j = 99, len = 359
i = 96, j = 100, len = 359
i = 97, j = 92, len = 387
i = 97, j = 93, len = 382
i = 97, j = 94, len = 376
i = 97, j = 95, len = 367
i = 97, j = 96, len = 359
i = 97, j = 97, len = 345
i = 97, j = 98, len = 345
i = 97, j = 99, len = 345
i = 97, j = 100, len = 345
i = 97, j = 101, len = 345
i = 98, j = 93, len = 382
i = 98, j = 94, len = 376
i = 98, j = 95, len = 367
i = 98, j = 96, len = 359
i = 98, j = 97, len = 345
i = 98, j = 98, len = 342
i = 98, j = 99, len = 342
i = 98, j = 100, len = 342
i = 98, j = 101, len = 342
i = 98, j = 102, len = 355
i = 99, j = 94, len = 376
i = 99, j = 95, len = 367
i = 99, j = 96, len = 359
i = 99, j = 97, len = 345
i = 99, j = 98, len = 342
i = 99, j = 99, len = 303
i = 99, j = 100, len = 303
i = 99, j = 101, len = 303
i = 99, j = 102, len = 316
i = 99, j = 103, len = 316
i = 100, j = 95, len = 367
i = 100, j = 96, len = 359
i = 100, j = 97, len = 345
i = 100, j = 98, len = 342
i = 100, j = 99, len = 303
i = 100, j = 100, len = 289
i = 100, j = 101, len = 289
i = 100, j = 102, len = 302
i = 100, j = 103, len = 302
i = 100, j = 104, len = 289
i = 101, j = 96, len = 359
i = 101, j = 97, len = 345
i = 101, j = 98, len = 342
i = 101, j = 99, len = 303
i = 101, j = 100, len = 289
i = 101, j = 101, len = 283
i = 101, j = 102, len = 296
i = 101, j = 103, len = 296
i = 101, j = 104, len = 283
i = 101, j = 105, len = 283
i = 102, j = 97, len = 358
i = 102, j = 98, len = 355
i = 102, j = 99, len = 316
i = 102, j = 100, len = 302
i = 102, j = 101, len = 296
i = 102, j = 102, len = 289
i = 102, j = 103, len = 289
i = 102, j = 104, len = 289
i = 102, j = 105, len = 289
i = 102, j = 106, len = 289
i = 103, j = 98, len = 355
i = 103, j = 99, len = 316
i = 103, j = 100, len = 302
i = 103, j = 101, len = 296
i = 103, j = 102, len = 289
i = 103, j = 103, len = 277
i = 103, j = 104, len = 277
i = 103, j = 105, len = 277
i = 103, j = 106, len = 277
i = 103, j = 107, len = 277
i = 104, j = 99, len = 303
i = 104, j = 100, len = 289
i = 104, j = 101, len = 283
i = 104, j = 102, len = 289
i = 104, j = 103, len = 277
i = 104, j = 104, len = 256
i = 104, j = 105, len = 256
i = 104, j = 106, len = 256
i = 104, j = 107, len = 256
i = 104, j = 108, len = 256
i = 105, j = 100, len = 289
i = 105, j = 101, len = 283
i = 105, j = 102, len = 289
i = 105, j = 103, len = 277
i = 105, j = 104, len = 256
i = 105, j = 105, len = 237
i = 105, j = 106, len = 237
i = 105, j = 107, len = 237
i = 105, j = 108, len = 237
i = 105, j = 109, len = 237
i = 106, j = 101, len = 283
i = 106, j = 102, len = 289
i = 106, j = 103, len = 277
i = 106, j = 104, len = 256
i = 106, j = 105, len = 237
i = 106, j = 106, len = 227
i = 106, j = 107, len = 227
i = 106, j = 108, len = 227
i = 106, j = 109, len = 227
i = 106, j = 110, len = 227
i = 107, j = 102, len = 289
i = 107, j = 103, len = 277
i = 107, j = 104, len = 256
i = 107, j = 105, len = 237
i = 107, j = 106, len = 227
i = 107, j = 107, len = 220
i = 107, j = 108, len = 220
i = 107, j = 109, len = 220
i = 107, j = 110, len = 220
i = 107, j = 111, len = 220
i = 108, j = 103, len = 277
i = 108, j = 104, len = 256
i = 108, j = 105, len = 237
i = 108, j = 106, len = 227
i = 108, j = 107, len = 220
i = 108, j = 108, len = 214
i = 108, j = 109, len = 214
i = 108, j = 110, len = 214
i = 108, j = 111, len = 214
i = 108, j = 112, len = 214
i = 109, j = 104, len = 256
i = 109, j = 105, len = 237
i = 109, j = 106, len = 227
i = 109, j = 107, len = 220
i = 109, j = 108, len = 214
i = 109, j = 109, len = 184
i = 109, j = 110, len = 184
i = 109, j = 111, len = 184
i = 109, j = 112, len = 184
i = 109, j = 113, len = 184
i = 110, j = 105, len = 237
i = 110, j = 106, len = 227
i = 110, j = 107, len = 220
i = 110, j = 108, len = 214
i = 110, j = 109, len = 184
i = 110, j = 110, len = 179
i = 110, j = 111, len = 179
i = 110, j = 112, len = 179
i = 110, j = 113, len = 179
i = 111, j = 106, len = 227
i = 111, j = 107, len = 220
i = 111, j = 108, len = 214
i = 111, j = 109, len = 184
i = 111, j = 110, len = 179
i = 111, j = 111, len = 151
i = 111, j = 112, len = 151
i = 111, j = 113, len = 151
i = 112, j = 107, len = 220
i = 112, j = 108, len = 214
i = 112, j = 109, len = 184
i = 112, j = 110, len = 179
i = 112, j = 111, len = 151
i = 112, j = 112, len = 69
i = 112, j = 113, len = 69
i = 113, j = 108, len = 214
i = 113, j = 109, len = 184
i = 113, j = 110, len = 179
i = 113, j = 111, len = 151
i = 113, j = 112, len = 69
i = 113, j = 113, len = 56
