i = 0, j = 0, left = 0, both = 1299, right = 0
i = 56, j = 60, left = 0, both = 733, right = 137
i = 57, j = 52, left = 15, both = 724, right = 8
i = 57, j = 53, left = 14, both = 725, right = 7
i = 57, j = 54, left = 7, both = 732, right = 7
i = 57, j = 55, left = 7, both = 732, right = 0
i = 57, j = 56, left = 6, both = 733, right = 0
i = 57, j = 57, left = 0, both = 739, right = 0
i = 57, j = 58, left = 0, both = 739, right = 152
i = 57, j = 59, left = 0, both = 739, right = 142
i = 57, j = 60, left = 0, both = 739, right = 131
i = 57, j = 61, left = 0, both = 739, right = 107
i = 58, j = 53, left = 166, both = 725, right = 7
i = 58, j = 54, left = 159, both = 732, right = 7
i = 58, j = 55, left = 159, both = 732, right = 0
i = 58, j = 56, left = 158, both = 733, right = 0
i = 58, j = 57, left = 152, both = 739, right = 0
i = 58, j = 58, left = 0, both = 891, right = 0
i = 58, j = 59, left = 10, both = 881, right = 0
i = 58, j = 60, left = 21, both = 870, right = 0
i = 58, j = 61, left = 45, both = 846, right = 0
i = 58, j = 62, left = 58, both = 833, right = 0
i = 59, j = 54, left = 149, both = 732, right = 7
i = 59, j = 55, left = 149, both = 732, right = 0
i = 59, j = 56, left = 148, both = 733, right = 0
i = 59, j = 57, left = 142, both = 739, right = 0
i = 59, j = 58, left = 0, both = 881, right = 10
i = 59, j = 59, left = 0, both = 881, right = 0
i = 59, j = 60, left = 11, both = 870, right = 0
i = 59, j = 61, left = 35, both = 846, right = 0
i = 59, j = 62, left = 48, both = 833, right = 0
i = 59, j = 63, left = 60, both = 821, right = 0
i = 60, j = 55, left = 138, both = 732, right = 0
i = 60, j = 56, left = 137, both = 733, right = 0
i = 60, j = 57, left = 131, both = 739, right = 0
i = 60, j = 58, left = 0, both = 870, right = 21
i = 60, j = 59, left = 0, both = 870, right = 11
i = 60, j = 60, left = 0, both = 870, right = 0
i = 60, j = 61, left = 24, both = 846, right = 0
i = 60, j = 62, left = 37, both = 833, right = 0
i = 60, j = 63, left = 49, both = 821, right = 0
i = 60, j = 64, left = 55, both = 815, right = 0
i = 61, j = 56, left = 113, both = 733, right = 0
i = 61, j = 57, left = 107, both = 739, right = 0
i = 61, j = 58, left = 0, both = 846, right = 45
i = 61, j = 59, left = 0, both = 846, right = 35
i = 61, j = 60, left = 0, both = 846, right = 24
i = 61, j = 61, left = 0, both = 846, right = 0
i = 61, j = 62, left = 13, both = 833, right = 0
i = 61, j = 63, left = 25, both = 821, right = 0
i = 61, j = 64, left = 31, both = 815, right = 0
i = 61, j = 65, left = 54, both = 792, right = 0
i = 62, j = 57, left = 94, both = 739, right = 0
i = 62, j = 58, left = 0, both = 833, right = 58
i = 62, j = 59, left = 0, both = 833, right = 48
i = 62, j = 60, left = 0, both = 833, right = 37
i = 62, j = 61, left = 0, both = 833, right = 13
i = 62, j = 62, left = 0, both = 833, right = 0
i = 62, j = 63, left = 12, both = 821, right = 0
i = 62, j = 64, left = 18, both = 815, right = 0
i = 62, j = 65, left = 41, both = 792, right = 0
i = 62, j = 66, left = 64, both = 769, right = 0
i = 63, j = 58, left = 0, both = 821, right = 70
i = 63, j = 59, left = 0, both = 821, right = 60
i = 63, j = 60, left = 0, both = 821, right = 49
i = 63, j = 61, left = 0, both = 821, right = 25
i = 63, j = 62, left = 0, both = 821, right = 12
i = 63, j = 63, left = 0, both = 821, right = 0
i = 63, j = 64, left = 6, both = 815, right = 0
i = 63, j = 65, left = 29, both = 792, right = 0
i = 63, j = 66, left = 52, both = 769, right = 0
i = 63, j = 67, left = 52, both = 769, right = 1
i = 64, j = 59, left = 0, both = 815, right = 66
i = 64, j = 60, left = 0, both = 815, right = 55
i = 64, j = 61, left = 0, both = 815, right = 31
i = 64, j = 62, left = 0, both = 815, right = 18
i = 64, j = 63, left = 0, both = 815, right = 6
i = 64, j = 64, left = 0, both = 815, right = 0
i = 64, j = 65, left = 23, both = 792, right = 0
i = 64, j = 66, left = 46, both = 769, right = 0
i = 64, j = 67, left = 46, both = 769, right = 1
i = 64, j = 68, left = 75, both = 740, right = 1
i = 65, j = 60, left = 0, both = 792, right = 78
i = 65, j = 61, left = 0, both = 792, right = 54
i = 65, j = 62, left = 0, both = 792, right = 41
i = 65, j = 63, left = 0, both = 792, right = 29
i = 65, j = 64, left = 0, both = 792, right = 23
i = 65, j = 65, left = 0, both = 792, right = 0
i = 65, j = 66, left = 23, both = 769, right = 0
i = 65, j = 67, left = 23, both = 769, right = 1
i = 65, j = 68, left = 52, both = 740, right = 1
i = 65, j = 69, left = 69, both = 723, right = 1
i = 66, j = 61, left = 0, both = 769, right = 77
i = 66, j = 62, left = 0, both = 769, right = 64
i = 66, j = 63, left = 0, both = 769, right = 52
i = 66, j = 64, left = 0, both = 769, right = 46
i = 66, j = 65, left = 0, both = 769, right = 23
i = 66, j = 66, left = 0, both = 769, right = 0
i = 66, j = 67, left = 0, both = 769, right = 1
i = 66, j = 68, left = 29, both = 740, right = 1
i = 66, j = 69, left = 46, both = 723, right = 1
i = 66, j = 70, left = 53, both = 716, right = 1
i = 67, j = 62, left = 1, both = 769, right = 64
i = 67, j = 63, left = 1, both = 769, right = 52
i = 67, j = 64, left = 1, both = 769, right = 46
i = 67, j = 65, left = 1, both = 769, right = 23
i = 67, j = 66, left = 1, both = 769, right = 0
i = 67, j = 67, left = 0, both = 770, right = 0
i = 67, j = 68, left = 29, both = 741, right = 0
i = 67, j = 69, left = 46, both = 724, right = 0
i = 67, j = 70, left = 53, both = 717, right = 0
i = 67, j = 71, left = 54, both = 716, right = 4
i = 68, j = 63, left = 1, both = 740, right = 81
i = 68, j = 64, left = 1, both = 740, right = 75
i = 68, j = 65, left = 1, both = 740, right = 52
i = 68, j = 66, left = 1, both = 740, right = 29
i = 68, j = 67, left = 0, both = 741, right = 29
i = 68, j = 68, left = 0, both = 741, right = 0
i = 68, j = 69, left = 17, both = 724, right = 0
i = 68, j = 70, left = 24, both = 717, right = 0
i = 68, j = 71, left = 25, both = 716, right = 4
i = 68, j = 72, left = 36, both = 705, right = 14
i = 69, j = 64, left = 1, both = 723, right = 92
i = 69, j = 65, left = 1, both = 723, right = 69
i = 69, j = 66, left = 1, both = 723, right = 46
i = 69, j = 67, left = 0, both = 724, right = 46
i = 69, j = 68, left = 0, both = 724, right = 17
i = 69, j = 69, left = 0, both = 724, right = 0
i = 69, j = 70, left = 7, both = 717, right = 0
i = 69, j = 71, left = 8, both = 716, right = 4
i = 69, j = 72, left = 19, both = 705, right = 14
i = 69, j = 73, left = 25, both = 699, right = 14
i = 70, j = 65, left = 1, both = 716, right = 76
i = 70, j = 66, left = 1, both = 716, right = 53
i = 70, j = 67, left = 0, both = 717, right = 53
i = 70, j = 68, left = 0, both = 717, right = 24
i = 70, j = 69, left = 0, both = 717, right = 7
i = 70, j = 70, left = 0, both = 717, right = 0
i = 70, j = 71, left = 1, both = 716, right = 4
i = 70, j = 72, left = 12, both = 705, right = 14
i = 70, j = 73, left = 18, both = 699, right = 14
i = 70, j = 74, left = 25, both = 692, right = 14
i = 71, j = 66, left = 5, both = 715, right = 54
i = 71, j = 67, left = 4, both = 716, right = 54
i = 71, j = 68, left = 4, both = 716, right = 25
i = 71, j = 69, left = 4, both = 716, right = 8
i = 71, j = 70, left = 4, both = 716, right = 1
i = 71, j = 71, left = 0, both = 720, right = 0
i = 71, j = 72, left = 11, both = 709, right = 10
i = 71, j = 73, left = 17, both = 703, right = 10
i = 71, j = 74, left = 24, both = 696, right = 10
i = 71, j = 75, left = 95, both = 625, right = 5
i = 72, j = 67, left = 14, both = 705, right = 65
i = 72, j = 68, left = 14, both = 705, right = 36
i = 72, j = 69, left = 14, both = 705, right = 19
i = 72, j = 70, left = 14, both = 705, right = 12
i = 72, j = 71, left = 10, both = 709, right = 11
i = 72, j = 72, left = 0, both = 719, right = 0
i = 72, j = 73, left = 6, both = 713, right = 0
i = 72, j = 74, left = 13, both = 706, right = 0
i = 72, j = 75, left = 89, both = 630, right = 0
i = 72, j = 76, left = 100, both = 619, right = 0
i = 73, j = 68, left = 14, both = 699, right = 42
i = 73, j = 69, left = 14, both = 699, right = 25
i = 73, j = 70, left = 14, both = 699, right = 18
i = 73, j = 71, left = 10, both = 703, right = 17
i = 73, j = 72, left = 0, both = 713, right = 6
i = 73, j = 73, left = 0, both = 713, right = 0
i = 73, j = 74, left = 7, both = 706, right = 0
i = 73, j = 75, left = 83, both = 630, right = 0
i = 73, j = 76, left = 94, both = 619, right = 0
i = 73, j = 77, left = 105, both = 608, right = 0
i = 74, j = 69, left = 14, both = 692, right = 32
i = 74, j = 70, left = 14, both = 692, right = 25
i = 74, j = 71, left = 10, both = 696, right = 24
i = 74, j = 72, left = 0, both = 706, right = 13
i = 74, j = 73, left = 0, both = 706, right = 7
i = 74, j = 74, left = 0, both = 706, right = 0
i = 74, j = 75, left = 76, both = 630, right = 0
i = 74, j = 76, left = 87, both = 619, right = 0
i = 74, j = 77, left = 98, both = 608, right = 0
i = 74, j = 78, left = 108, both = 598, right = 0
i = 75, j = 70, left = 9, both = 621, right = 96
i = 75, j = 71, left = 5, both = 625, right = 95
i = 75, j = 72, left = 0, both = 630, right = 89
i = 75, j = 73, left = 0, both = 630, right = 83
i = 75, j = 74, left = 0, both = 630, right = 76
i = 75, j = 75, left = 0, both = 630, right = 0
i = 75, j = 76, left = 11, both = 619, right = 0
i = 75, j = 77, left = 22, both = 608, right = 0
i = 75, j = 78, left = 32, both = 598, right = 0
i = 75, j = 79, left = 45, both = 585, right = 0
i = 76, j = 71, left = 5, both = 614, right = 106
i = 76, j = 72, left = 0, both = 619, right = 100
i = 76, j = 73, left = 0, both = 619, right = 94
i = 76, j = 74, left = 0, both = 619, right = 87
i = 76, j = 75, left = 0, both = 619, right = 11
i = 76, j = 76, left = 0, both = 619, right = 0
i = 76, j = 77, left = 11, both = 608, right = 0
i = 76, j = 78, left = 21, both = 598, right = 0
i = 76, j = 79, left = 34, both = 585, right = 0
i = 76, j = 80, left = 34, both = 585, right = 9
i = 77, j = 72, left = 0, both = 608, right = 111
i = 77, j = 73, left = 0, both = 608, right = 105
i = 77, j = 74, left = 0, both = 608, right = 98
i = 77, j = 75, left = 0, both = 608, right = 22
i = 77, j = 76, left = 0, both = 608, right = 11
i = 77, j = 77, left = 0, both = 608, right = 0
i = 77, j = 78, left = 10, both = 598, right = 0
i = 77, j = 79, left = 23, both = 585, right = 0
i = 77, j = 80, left = 23, both = 585, right = 9
i = 77, j = 81, left = 23, both = 585, right = 15
i = 78, j = 73, left = 0, both = 598, right = 115
i = 78, j = 74, left = 0, both = 598, right = 108
i = 78, j = 75, left = 0, both = 598, right = 32
i = 78, j = 76, left = 0, both = 598, right = 21
i = 78, j = 77, left = 0, both = 598, right = 10
i = 78, j = 78, left = 0, both = 598, right = 0
i = 78, j = 79, left = 13, both = 585, right = 0
i = 78, j = 80, left = 13, both = 585, right = 9
i = 78, j = 81, left = 13, both = 585, right = 15
i = 78, j = 82, left = 22, both = 576, right = 15
i = 79, j = 74, left = 0, both = 585, right = 121
i = 79, j = 75, left = 0, both = 585, right = 45
i = 79, j = 76, left = 0, both = 585, right = 34
i = 79, j = 77, left = 0, both = 585, right = 23
i = 79, j = 78, left = 0, both = 585, right = 13
i = 79, j = 79, left = 0, both = 585, right = 0
i = 79, j = 80, left = 0, both = 585, right = 9
i = 79, j = 81, left = 0, both = 585, right = 15
i = 79, j = 82, left = 9, both = 576, right = 15
i = 79, j = 83, left = 40, both = 545, right = 15
i = 80, j = 75, left = 9, both = 585, right = 45
i = 80, j = 76, left = 9, both = 585, right = 34
i = 80, j = 77, left = 9, both = 585, right = 23
i = 80, j = 78, left = 9, both = 585, right = 13
i = 80, j = 79, left = 9, both = 585, right = 0
i = 80, j = 80, left = 0, both = 594, right = 0
i = 80, j = 81, left = 0, both = 594, right = 6
i = 80, j = 82, left = 9, both = 585, right = 6
i = 80, j = 83, left = 40, both = 554, right = 6
i = 80, j = 84, left = 46, both = 548, right = 6
i = 81, j = 76, left = 15, both = 585, right = 34
i = 81, j = 77, left = 15, both = 585, right = 23
i = 81, j = 78, left = 15, both = 585, right = 13
i = 81, j = 79, left = 15, both = 585, right = 0
i = 81, j = 80, left = 6, both = 594, right = 0
i = 81, j = 81, left = 0, both = 600, right = 0
i = 81, j = 82, left = 9, both = 591, right = 0
i = 81, j = 83, left = 40, both = 560, right = 0
i = 81, j = 84, left = 46, both = 554, right = 0
i = 81, j = 85, left = 78, both = 522, right = 0
i = 82, j = 77, left = 15, both = 576, right = 32
i = 82, j = 78, left = 15, both = 576, right = 22
i = 82, j = 79, left = 15, both = 576, right = 9
i = 82, j = 80, left = 6, both = 585, right = 9
i = 82, j = 81, left = 0, both = 591, right = 9
i = 82, j = 82, left = 0, both = 591, right = 0
i = 82, j = 83, left = 31, both = 560, right = 0
i = 82, j = 84, left = 37, both = 554, right = 0
i = 82, j = 85, left = 69, both = 522, right = 0
i = 82, j = 86, left = 76, both = 515, right = 0
i = 83, j = 78, left = 15, both = 545, right = 53
i = 83, j = 79, left = 15, both = 545, right = 40
i = 83, j = 80, left = 6, both = 554, right = 40
i = 83, j = 81, left = 0, both = 560, right = 40
i = 83, j = 82, left = 0, both = 560, right = 31
i = 83, j = 83, left = 0, both = 560, right = 0
i = 83, j = 84, left = 6, both = 554, right = 0
i = 83, j = 85, left = 38, both = 522, right = 0
i = 83, j = 86, left = 45, both = 515, right = 0
i = 83, j = 87, left = 84, both = 476, right = 1
i = 84, j = 79, left = 15, both = 539, right = 46
i = 84, j = 80, left = 6, both = 548, right = 46
i = 84, j = 81, left = 0, both = 554, right = 46
i = 84, j = 82, left = 0, both = 554, right = 37
i = 84, j = 83, left = 0, both = 554, right = 6
i = 84, j = 84, left = 0, both = 554, right = 0
i = 84, j = 85, left = 32, both = 522, right = 0
i = 84, j = 86, left = 39, both = 515, right = 0
i = 84, j = 87, left = 78, both = 476, right = 1
i = 84, j = 88, left = 79, both = 475, right = 0
i = 85, j = 80, left = 6, both = 516, right = 78
i = 85, j = 81, left = 0, both = 522, right = 78
i = 85, j = 82, left = 0, both = 522, right = 69
i = 85, j = 83, left = 0, both = 522, right = 38
i = 85, j = 84, left = 0, both = 522, right = 32
i = 85, j = 85, left = 0, both = 522, right = 0
i = 85, j = 86, left = 7, both = 515, right = 0
i = 85, j = 87, left = 46, both = 476, right = 1
i = 85, j = 88, left = 47, both = 475, right = 0
i = 85, j = 89, left = 99, both = 423, right = 0
i = 86, j = 81, left = 0, both = 515, right = 85
i = 86, j = 82, left = 0, both = 515, right = 76
i = 86, j = 83, left = 0, both = 515, right = 45
i = 86, j = 84, left = 0, both = 515, right = 39
i = 86, j = 85, left = 0, both = 515, right = 7
i = 86, j = 86, left = 0, both = 515, right = 0
i = 86, j = 87, left = 39, both = 476, right = 1
i = 86, j = 88, left = 40, both = 475, right = 0
i = 86, j = 89, left = 92, both = 423, right = 0
i = 86, j = 90, left = 113, both = 402, right = 0
i = 87, j = 82, left = 1, both = 476, right = 115
i = 87, j = 83, left = 1, both = 476, right = 84
i = 87, j = 84, left = 1, both = 476, right = 78
i = 87, j = 85, left = 1, both = 476, right = 46
i = 87, j = 86, left = 1, both = 476, right = 39
i = 87, j = 87, left = 0, both = 477, right = 0
i = 87, j = 88, left = 2, both = 475, right = 0
i = 87, j = 89, left = 54, both = 423, right = 0
i = 87, j = 90, left = 75, both = 402, right = 0
i = 87, j = 91, left = 90, both = 387, right = 1
i = 88, j = 83, left = 0, both = 475, right = 85
i = 88, j = 84, left = 0, both = 475, right = 79
i = 88, j = 85, left = 0, both = 475, right = 47
i = 88, j = 86, left = 0, both = 475, right = 40
i = 88, j = 87, left = 0, both = 475, right = 2
i = 88, j = 88, left = 0, both = 475, right = 0
i = 88, j = 89, left = 52, both = 423, right = 0
i = 88, j = 90, left = 73, both = 402, right = 0
i = 88, j = 91, left = 88, both = 387, right = 1
i = 88, j = 92, left = 88, both = 387, right = 0
i = 89, j = 84, left = 0, both = 423, right = 131
i = 89, j = 85, left = 0, both = 423, right = 99
i = 89, j = 86, left = 0, both = 423, right = 92
i = 89, j = 87, left = 0, both = 423, right = 54
i = 89, j = 88, left = 0, both = 423, right = 52
i = 89, j = 89, left = 0, both = 423, right = 0
i = 89, j = 90, left = 21, both = 402, right = 0
i = 89, j = 91, left = 36, both = 387, right = 1
i = 89, j = 92, left = 36, both = 387, right = 0
i = 89, j = 93, left = 43, both = 380, right = 2
i = 90, j = 85, left = 0, both = 402, right = 120
i = 90, j = 86, left = 0, both = 402, right = 113
i = 90, j = 87, left = 0, both = 402, right = 75
i = 90, j = 88, left = 0, both = 402, right = 73
i = 90, j = 89, left = 0, both = 402, right = 21
i = 90, j = 90, left = 0, both = 402, right = 0
i = 90, j = 91, left = 15, both = 387, right = 1
i = 90, j = 92, left = 15, both = 387, right = 0
i = 90, j = 93, left = 23, both = 379, right = 3
i = 90, j = 94, left = 26, both = 376, right = 0
i = 91, j = 86, left = 1, both = 387, right = 128
i = 91, j = 87, left = 1, both = 387, right = 90
i = 91, j = 88, left = 1, both = 387, right = 88
i = 91, j = 89, left = 1, both = 387, right = 36
i = 91, j = 90, left = 1, both = 387, right = 15
i = 91, j = 91, left = 0, both = 388, right = 0
i = 91, j = 92, left = 1, both = 387, right = 0
i = 91, j = 93, left = 11, both = 377, right = 5
i = 91, j = 94, left = 12, both = 376, right = 0
i = 91, j = 95, left = 21, both = 367, right = 0
i = 92, j = 87, left = 0, both = 387, right = 90
i = 92, j = 88, left = 0, both = 387, right = 88
i = 92, j = 89, left = 0, both = 387, right = 36
i = 92, j = 90, left = 0, both = 387, right = 15
i = 92, j = 91, left = 0, both = 387, right = 1
i = 92, j = 92, left = 0, both = 387, right = 0
i = 92, j = 93, left = 10, both = 377, right = 5
i = 92, j = 94, left = 11, both = 376, right = 0
i = 92, j = 95, left = 20, both = 367, right = 0
i = 92, j = 96, left = 28, both = 359, right = 0
i = 93, j = 88, left = 2, both = 380, right = 95
i = 93, j = 89, left = 2, both = 380, right = 43
i = 93, j = 90, left = 3, both = 379, right = 23
i = 93, j = 91, left = 5, both = 377, right = 11
i = 93, j = 92, left = 5, both = 377, right = 10
i = 93, j = 93, left = 0, both = 382, right = 0
i = 93, j = 94, left = 6, both = 376, right = 0
i = 93, j = 95, left = 15, both = 367, right = 0
i = 93, j = 96, left = 23, both = 359, right = 0
i = 93, j = 97, left = 37, both = 345, right = 0
i = 94, j = 89, left = 0, both = 376, right = 47
i = 94, j = 90, left = 0, both = 376, right = 26
i = 94, j = 91, left = 0, both = 376, right = 12
i = 94, j = 92, left = 0, both = 376, right = 11
i = 94, j = 93, left = 0, both = 376, right = 6
i = 94, j = 94, left = 0, both = 376, right = 0
i = 94, j = 95, left = 9, both = 367, right = 0
i = 94, j = 96, left = 17, both = 359, right = 0
i = 94, j = 97, left = 31, both = 345, right = 0
i = 94, j = 98, left = 34, both = 342, right = 0
i = 95, j = 90, left = 0, both = 367, right = 35
i = 95, j = 91, left = 0, both = 367, right = 21
i = 95, j = 92, left = 0, both = 367, right = 20
i = 95, j = 93, left = 0, both = 367, right = 15
i = 95, j = 94, left = 0, both = 367, right = 9
i = 95, j = 95, left = 0, both = 367, right = 0
i = 95, j = 96, left = 8, both = 359, right = 0
i = 95, j = 97, left = 22, both = 345, right = 0
i = 95, j = 98, left = 25, both = 342, right = 0
i = 95, j = 99, left = 64, both = 303, right = 0
i = 96, j = 91, left = 0, both = 359, right = 29
i = 96, j = 92, left = 0, both = 359, right = 28
i = 96, j = 93, left = 0, both = 359, right = 23
i = 96, j = 94, left = 0, both = 359, right = 17
i = 96, j = 95, left = 0, both = 359, right = 8
i = 96, j = 96, left = 0, both = 359, right = 0
i = 96, j = 97, left = 14, both = 345, right = 0
i = 96, j = 98, left = 17, both = 342, right = 0
i = 96, j = 99, left = 56, both = 303, right = 0
i = 96, j = 100, left = 70, both = 289, right = 0
i = 97, j = 92, left = 0, both = 345, right = 42
i = 97, j = 93, left = 0, both = 345, right = 37
i = 97, j = 94, left = 0, both = 345, right = 31
i = 97, j = 95, left = 0, both = 345, right = 22
i = 97, j = 96, left = 0, both = 345, right = 14
i = 97, j = 97, left = 0, both = 345, right = 0
i = 97, j = 98, left = 3, both = 342, right = 0
i = 97, j = 99, left = 42, both = 303, right = 0
i = 97, j = 100, left = 56, both = 289, right = 0
i = 97, j = 101, left = 62, both = 283, right = 0
i = 98, j = 93, left = 0, both = 342, right = 40
i = 98, j = 94, left = 0, both = 342, right = 34
i = 98, j = 95, left = 0, both = 342, right = 25
i = 98, j = 96, left = 0, both = 342, right = 17
i = 98, j = 97, left = 0, both = 342, right = 3
i = 98, j = 98, left = 0, both = 342, right = 0
i = 98, j = 99, left = 39, both = 303, right = 0
i = 98, j = 100, left = 53, both = 289, right = 0
i = 98, j = 101, left = 59, both = 283, right = 0
i = 98, j = 102, left = 66, both = 276, right = 13
i = 99, j = 94, left = 0, both = 303, right = 73
i = 99, j = 95, left = 0, both = 303, right = 64
i = 99, j = 96, left = 0, both = 303, right = 56
i = 99, j = 97, left = 0, both = 303, right = 42
i = 99, j = 98, left = 0, both = 303, right = 39
i = 99, j = 99, left = 0, both = 303, right = 0
i = 99, j = 100, left = 14, both = 289, right = 0
i = 99, j = 101, left = 20, both = 283, right = 0
i = 99, j = 102, left = 27, both = 276, right = 13
i = 99, j = 103, left = 39, both = 264, right = 13
i = 100, j = 95, left = 0, both = 289, right = 78
i = 100, j = 96, left = 0, both = 289, right = 70
i = 100, j = 97, left = 0, both = 289, right = 56
i = 100, j = 98, left = 0, both = 289, right = 53
i = 100, j = 99, left = 0, both = 289, right = 14
i = 100, j = 100, left = 0, both = 289, right = 0
i = 100, j = 101, left = 6, both = 283, right = 0
i = 100, j = 102, left = 13, both = 276, right = 13
i = 100, j = 103, left = 25, both = 264, right = 13
i = 100, j = 104, left = 33, both = 256, right = 0
i = 101, j = 96, left = 0, both = 283, right = 76
i = 101, j = 97, left = 0, both = 283, right = 62
i = 101, j = 98, left = 0, both = 283, right = 59
i = 101, j = 99, left = 0, both = 283, right = 20
i = 101, j = 100, left = 0, both = 283, right = 6
i = 101, j = 101, left = 0, both = 283, right = 0
i = 101, j = 102, left = 7, both = 276, right = 13
i = 101, j = 103, left = 19, both = 264, right = 13
i = 101, j = 104, left = 27, both = 256, right = 0
i = 101, j = 105, left = 46, both = 237, right = 0
i = 102, j = 97, left = 13, both = 276, right = 69
i = 102, j = 98, left = 13, both = 276, right = 66
i = 102, j = 99, left = 13, both = 276, right = 27
i = 102, j = 100, left = 13, both = 276, right = 13
i = 102, j = 101, left = 13, both = 276, right = 7
i = 102, j = 102, left = 0, both = 289, right = 0
i = 102, j = 103, left = 12, both = 277, right = 0
i = 102, j = 104, left = 33, both = 256, right = 0
i = 102, j = 105, left = 52, both = 237, right = 0
i = 102, j = 106, left = 62, both = 227, right = 0
i = 103, j = 98, left = 13, both = 264, right = 78
i = 103, j = 99, left = 13, both = 264, right = 39
i = 103, j = 100, left = 13, both = 264, right = 25
i = 103, j = 101, left = 13, both = 264, right = 19
i = 103, j = 102, left = 0, both = 277, right = 12
i = 103, j = 103, left = 0, both = 277, right = 0
i = 103, j = 104, left = 21, both = 256, right = 0
i = 103, j = 105, left = 40, both = 237, right = 0
i = 103, j = 106, left = 50, both = 227, right = 0
i = 103, j = 107, left = 57, both = 220, right = 0
i = 104, j = 99, left = 0, both = 256, right = 47
i = 104, j = 100, left = 0, both = 256, right = 33
i = 104, j = 101, left = 0, both = 256, right = 27
i = 104, j = 102, left = 0, both = 256, right = 33
i = 104, j = 103, left = 0, both = 256, right = 21
i = 104, j = 104, left = 0, both = 256, right = 0
i = 104, j = 105, left = 19, both = 237, right = 0
i = 104, j = 106, left = 29, both = 227, right = 0
i = 104, j = 107, left = 36, both = 220, right = 0
i = 104, j = 108, left = 42, both = 214, right = 0
i = 105, j = 100, left = 0, both = 237, right = 52
i = 105, j = 101, left = 0, both = 237, right = 46
i = 105, j = 102, left = 0, both = 237, right = 52
i = 105, j = 103, left = 0, both = 237, right = 40
i = 105, j = 104, left = 0, both = 237, right = 19
i = 105, j = 105, left = 0, both = 237, right = 0
i = 105, j = 106, left = 10, both = 227, right = 0
i = 105, j = 107, left = 17, both = 220, right = 0
i = 105, j = 108, left = 23, both = 214, right = 0
i = 105, j = 109, left = 53, both = 184, right = 0
i = 106, j = 101, left = 0, both = 227, right = 56
i = 106, j = 102, left = 0, both = 227, right = 62
i = 106, j = 103, left = 0, both = 227, right = 50
i = 106, j = 104, left = 0, both = 227, right = 29
i = 106, j = 105, left = 0, both = 227, right = 10
i = 106, j = 106, left = 0, both = 227, right = 0
i = 106, j = 107, left = 7, both = 220, right = 0
i = 106, j = 108, left = 13, both = 214, right = 0
i = 106, j = 109, left = 43, both = 184, right = 0
i = 106, j = 110, left = 48, both = 179, right = 0
i = 107, j = 102, left = 0, both = 220, right = 69
i = 107, j = 103, left = 0, both = 220, right = 57
i = 107, j = 104, left = 0, both = 220, right = 36
i = 107, j = 105, left = 0, both = 220, right = 17
i = 107, j = 106, left = 0, both = 220, right = 7
i = 107, j = 107, left = 0, both = 220, right = 0
i = 107, j = 108, left = 6, both = 214, right = 0
i = 107, j = 109, left = 36, both = 184, right = 0
i = 107, j = 110, left = 41, both = 179, right = 0
i = 107, j = 111, left = 69, both = 151, right = 0
i = 108, j = 103, left = 0, both = 214, right = 63
i = 108, j = 104, left = 0, both = 214, right = 42
i = 108, j = 105, left = 0, both = 214, right = 23
i = 108, j = 106, left = 0, both = 214, right = 13
i = 108, j = 107, left = 0, both = 214, right = 6
i = 108, j = 108, left = 0, both = 214, right = 0
i = 108, j = 109, left = 30, both = 184, right = 0
i = 108, j = 110, left = 35, both = 179, right = 0
i = 108, j = 111, left = 63, both = 151, right = 0
i = 108, j = 112, left = 145, both = 69, right = 0
i = 109, j = 104, left = 0, both = 184, right = 72
i = 109, j = 105, left = 0, both = 184, right = 53
i = 109, j = 106, left = 0, both = 184, right = 43
i = 109, j = 107, left = 0, both = 184, right = 36
i = 109, j = 108, left = 0, both = 184, right = 30
i = 109, j = 109, left = 0, both = 184, right = 0
i = 109, j = 110, left = 5, both = 179, right = 0
i = 109, j = 111, left = 33, both = 151, right = 0
i = 109, j = 112, left = 115, both = 69, right = 0
i = 109, j = 113, left = 128, both = 56, right = 0
i = 110, j = 105, left = 0, both = 179, right = 58
i = 110, j = 106, left = 0, both = 179, right = 48
i = 110, j = 107, left = 0, both = 179, right = 41
i = 110, j = 108, left = 0, both = 179, right = 35
i = 110, j = 109, left = 0, both = 179, right = 5
i = 110, j = 110, left = 0, both = 179, right = 0
i = 110, j = 111, left = 28, both = 151, right = 0
i = 110, j = 112, left = 110, both = 69, right = 0
i = 110, j = 113, left = 123, both = 56, right = 0
i = 111, j = 106, left = 0, both = 151, right = 76
i = 111, j = 107, left = 0, both = 151, right = 69
i = 111, j = 108, left = 0, both = 151, right = 63
i = 111, j = 109, left = 0, both = 151, right = 33
i = 111, j = 110, left = 0, both = 151, right = 28
i = 111, j = 111, left = 0, both = 151, right = 0
i = 111, j = 112, left = 82, both = 69, right = 0
i = 111, j = 113, left = 95, both = 56, right = 0
i = 112, j = 107, left = 0, both = 69, right = 151
i = 112, j = 108, left = 0, both = 69, right = 145
i = 112, j = 109, left = 0, both = 69, right = 115
i = 112, j = 110, left = 0, both = 69, right = 110
i = 112, j = 111, left = 0, both = 69, right = 82
i = 112, j = 112, left = 0, both = 69, right = 0
i = 112, j = 113, left = 13, both = 56, right = 0
i = 113, j = 108, left = 0, both = 56, right = 158
i = 113, j = 109, left = 0, both = 56, right = 128
i = 113, j = 110, left = 0, both = 56, right = 123
